gmm_name,imt_name,is_sa,period_s,units
PSBAH_20_CASCADIA_INTERFACE,PGA,false,,g
PSBAH_20_CASCADIA_INTERFACE,PGV,false,,cm/s
PSBAH_20_CASCADIA_INTERFACE,SA0P01,true,0.010000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P02,true,0.020000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P03,true,0.030000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P05,true,0.050000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P075,true,0.075000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P1,true,0.10000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P15,true,0.15000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P2,true,0.20000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P25,true,0.25000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P3,true,0.30000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P4,true,0.40000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P5,true,0.50000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA0P75,true,0.75000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA1P0,true,1.0000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA1P5,true,1.5000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA2P0,true,2.0000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA3P0,true,3.0000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA4P0,true,4.0000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA5P0,true,5.0000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA7P5,true,7.5000000000000000,g
PSBAH_20_CASCADIA_INTERFACE,SA10P0,true,10.000000000000000,g
PSBAH_20_CASCADIA_SLAB,PGA,false,,g
PSBAH_20_CASCADIA_SLAB,PGV,false,,cm/s
PSBAH_20_CASCADIA_SLAB,SA0P01,true,0.010000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P02,true,0.020000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P03,true,0.030000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P05,true,0.050000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P075,true,0.075000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P1,true,0.10000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P15,true,0.15000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P2,true,0.20000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P25,true,0.25000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P3,true,0.30000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P4,true,0.40000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P5,true,0.50000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA0P75,true,0.75000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA1P0,true,1.0000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA1P5,true,1.5000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA2P0,true,2.0000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA3P0,true,3.0000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA4P0,true,4.0000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA5P0,true,5.0000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA7P5,true,7.5000000000000000,g
PSBAH_20_CASCADIA_SLAB,SA10P0,true,10.000000000000000,g
