target_group,magnitude_bin,rupture_rows,raw_annual_rate,weighted_annual_rate
cascadia_interface,8.0,1730,0.001108223284410966,0.00012593110588523276
cascadia_interface,8.1,1658,0.0009574199548547855,0.00010879482086999878
cascadia_interface,8.11,1,0.0001452232,1.7426784e-05
cascadia_interface,8.13,1,0.0001447884,1.7374608e-05
cascadia_interface,8.19,1,0.0001452232,4.356696e-05
cascadia_interface,8.2,1586,0.0008376326122978805,9.518298584411583e-05
cascadia_interface,8.22,1,0.0001447884,4.343652e-05
cascadia_interface,8.25,1,0.0001306942,1.5683304e-05
cascadia_interface,8.3,1491,0.0008727850439423397,0.00010000706895664787
cascadia_interface,8.32,1,0.0001447884,1.7374608e-05
cascadia_interface,8.33,1,0.0001306942,3.920826e-05
cascadia_interface,8.34,1,0.000334,8.350000000000001e-06
cascadia_interface,8.37,1,5.8082600000000005e-05,6.969912e-06
cascadia_interface,8.39,1,0.0001303029,3.909087e-05
cascadia_interface,8.4,1371,0.000999901440380296,8.41072336752143e-05
cascadia_interface,8.42,1,0.0001452232,2.6140176e-05
cascadia_interface,8.43,2,0.0004787884,6.431152e-05
cascadia_interface,8.44,2,0.0001159913,2.4373824000000003e-05
cascadia_interface,8.5,1239,0.0007516539535406383,9.502206773400121e-05
cascadia_interface,8.52,2,0.00046330290000000005,3.6448848e-05
cascadia_interface,8.53,1,5.79087e-05,1.737261e-05
cascadia_interface,8.54,1,0.000334,1.2525e-05
cascadia_interface,8.55,1,0.0001306942,2.3524956e-05
cascadia_interface,8.6,1082,0.0005591773535271865,6.354118660580596e-05
cascadia_interface,8.61,1,0.0006346,0.00012692
cascadia_interface,8.62,1,0.0001303029,3.909087e-05
cascadia_interface,8.63,1,0.000333,8.325e-06
cascadia_interface,8.64,1,0.000333,1.24875e-05
cascadia_interface,8.65,2,0.00018838550000000001,3.3909390000000004e-05
cascadia_interface,8.68,1,5.79087e-05,6.949044e-06
cascadia_interface,8.69,1,0.0006346,0.0003173
cascadia_interface,8.7,902,0.0005212972697933228,5.923674642418123e-05
cascadia_interface,8.72,1,0.0006327,0.00012654
cascadia_interface,8.75,1,0.0001447884,2.6061912e-05
cascadia_interface,8.77,2,0.0003909087,3.1236066000000004e-05
cascadia_interface,8.78,1,5.79087e-05,1.737261e-05
cascadia_interface,8.82,1,0.0006327,0.00031635
cascadia_interface,8.85,1,0.0006346,0.00019038
cascadia_interface,8.91,1,0.000333,1.24875e-05
cascadia_interface,8.92,1,0.0001303029,2.3454522e-05
cascadia_interface,9.01,2,0.0012654,0.00031634999999999996
cascadia_interface,9.07,1,5.79087e-05,1.0423566e-05
cascadia_interface,9.12,1,0.0006327,0.00031635
cascadia_interface,9.34,1,0.0006327,0.00018981
oregon_intraslab,6.55,821,0.00034620301393582765,0.00034620301393582765
oregon_intraslab,6.65,821,0.0003157409013271599,0.0003157409013271599
oregon_intraslab,6.75,821,0.00028795912443837455,0.00028795912443837455
oregon_intraslab,6.85,821,0.0002626218427792348,0.0002626218427792348
oregon_intraslab,6.95,821,0.00023951396726628563,0.00023951396726628563
oregon_intraslab,7.05,821,0.00021843933432398905,0.00021843933432398905
oregon_intraslab,7.15,821,0.00019921904064516743,0.00019921904064516743
oregon_intraslab,7.25,821,1.7118456461741117e-05,1.7118456461741117e-05
oregon_intraslab,7.35,821,1.4238511902074708e-05,1.4238511902074708e-05
oregon_intraslab,7.45,821,1.1843078354559897e-05,1.1843078354559897e-05
oregon_intraslab,7.55,821,9.850643513653173e-07,9.850643513653173e-07
oregon_intraslab,7.65,821,8.193408396704211e-07,8.193408396704211e-07
oregon_intraslab,7.75,821,6.814980266226997e-07,6.814980266226997e-07
oregon_intraslab,7.85,821,5.668453686227251e-07,5.668453686227251e-07
oregon_intraslab,7.95,821,4.7148144143772145e-07,4.7148144143772145e-07
