case_id,source_type,distance_role,gmm_name,rupture_ordinal,event_id,rupture_id,site_ordinal,site_id,site_longitude,site_latitude,magnitude,raw_annual_rate,r_jb_km,r_rup_km,r_x_km,dip_deg,width_km,z_tor_km,z_hyp_input_km,z_hyp_input_provenance,rake_deg,vs30_mps,vs30_inferred,z1p0_km,z2p5_km,zsed_km,requested_period_s,surface_class,requested_imt,period_resolution,lower_imt,lower_period_s,upper_imt,upper_period_s,log_period_weight
interface_nearest,INTERFACE,nearest,PSBAH_20_CASCADIA_INTERFACE,10,EVT_00000015,b18dfe7bfe65277b6a076d34,27,W2_0028,-123.9549694,45.973787617,9.34,0.0006327,0.0,27.340780041153,131.5390350973062,11.411576944505857,155.0,5.091845789473684,18.168106230519605,USGS rupture-surface centroid depth,90.0,365.0,True,,,,0.0,gov.usgs.earthquake.nshmp.fault.surface.ApproxGriddedSurface,PGA,exact,PGA,0.0,PGA,0.0,0.0
interface_nearest,INTERFACE,nearest,PSBAH_20_CASCADIA_INTERFACE,10,EVT_00000015,b18dfe7bfe65277b6a076d34,27,W2_0028,-123.9549694,45.973787617,9.34,0.0006327,0.0,27.340780041153,131.5390350973062,11.411576944505857,155.0,5.091845789473684,18.168106230519605,USGS rupture-surface centroid depth,90.0,365.0,True,,,,0.4,gov.usgs.earthquake.nshmp.fault.surface.ApproxGriddedSurface,SA(0.4s),exact,SA0P4,0.4,SA0P4,0.4,0.0
interface_farthest,INTERFACE,farthest,PSBAH_20_CASCADIA_INTERFACE,2661,EVT_00006505,bab384c6cea3b2009490c76f,215,W2_0216,-123.9151381,46.017119801,8.0,6.06796098330002e-07,476.01579781279327,476.1904605431525,77.9522318837264,8.728518293671284,80.0,5.535699156715867,11.605811659933034,"geometric midpoint from zTor, width, and dip",90.0,365.0,True,,,,0.0,gov.usgs.earthquake.nshmp.fault.surface.GriddedSubsetSurface,PGA,exact,PGA,0.0,PGA,0.0,0.0
interface_farthest,INTERFACE,farthest,PSBAH_20_CASCADIA_INTERFACE,2661,EVT_00006505,bab384c6cea3b2009490c76f,215,W2_0216,-123.9151381,46.017119801,8.0,6.06796098330002e-07,476.01579781279327,476.1904605431525,77.9522318837264,8.728518293671284,80.0,5.535699156715867,11.605811659933034,"geometric midpoint from zTor, width, and dip",90.0,365.0,True,,,,0.4,gov.usgs.earthquake.nshmp.fault.surface.GriddedSubsetSurface,SA(0.4s),exact,SA0P4,0.4,SA0P4,0.4,0.0
slab_nearest,SLAB,nearest,PSBAH_20_CASCADIA_SLAB,243,EVT_00000409,eaa77b4f070744b7840995fa,177,W2_0178,-123.898053,46.008615797,6.95,2.4587967569970624e-07,4.46,42.23614092220073,-4.46,90.0,8.0,42.0,42.0,USGS rupture-surface centroid depth,0.0,365.0,True,,,,0.0,gov.usgs.earthquake.nshmp.model.PointSourceFinite$FiniteSurface,PGA,exact,PGA,0.0,PGA,0.0,0.0
slab_nearest,SLAB,nearest,PSBAH_20_CASCADIA_SLAB,243,EVT_00000409,eaa77b4f070744b7840995fa,177,W2_0178,-123.898053,46.008615797,6.95,2.4587967569970624e-07,4.46,42.23614092220073,-4.46,90.0,8.0,42.0,42.0,USGS rupture-surface centroid depth,0.0,365.0,True,,,,0.4,gov.usgs.earthquake.nshmp.model.PointSourceFinite$FiniteSurface,SA(0.4s),exact,SA0P4,0.4,SA0P4,0.4,0.0
slab_farthest,SLAB,farthest,PSBAH_20_CASCADIA_SLAB,190,EVT_00000303,5b4716623f6f6ed3059baf7e,60,W2_0061,-123.9131799,46.015373485,6.55,1.2350597648701897e-07,449.45,453.437208993704,-449.45,90.0,8.0,60.0,60.0,USGS rupture-surface centroid depth,0.0,365.0,True,,,,0.0,gov.usgs.earthquake.nshmp.model.PointSourceFinite$FiniteSurface,PGA,exact,PGA,0.0,PGA,0.0,0.0
slab_farthest,SLAB,farthest,PSBAH_20_CASCADIA_SLAB,190,EVT_00000303,5b4716623f6f6ed3059baf7e,60,W2_0061,-123.9131799,46.015373485,6.55,1.2350597648701897e-07,449.45,453.437208993704,-449.45,90.0,8.0,60.0,60.0,USGS rupture-surface centroid depth,0.0,365.0,True,,,,0.4,gov.usgs.earthquake.nshmp.model.PointSourceFinite$FiniteSurface,SA(0.4s),exact,SA0P4,0.4,SA0P4,0.4,0.0
